name,lat,long,time,dist,elev
community side trails,18.0451246,-66.03201680000001,2019-08-05 18:45:19+00:00,4.23359949179896e-05,199.502
community side trails,18.045091600000003,-66.03196360000001,2019-08-05 18:45:21+00:00,4.23359949179896e-05,199.322
community side trails,18.0450686,-66.03191360000001,2019-08-05 18:45:23+00:00,4.23359949179896e-05,199.212
community side trails,18.045054999999998,-66.0318606,2019-08-05 18:45:25+00:00,4.23359949179896e-05,198.92200000000003
community side trails,18.045053,-66.0318156,2019-08-05 18:45:28+00:00,4.23359949179896e-05,198.762
community side trails,18.0450568,-66.0317694,2019-08-05 18:45:32+00:00,4.23359949179896e-05,198.54200000000003
community side trails,18.045063,-66.0317304,2019-08-05 18:45:37+00:00,4.23359949179896e-05,198.342
community side trails,18.0450704,-66.03169059999999,2019-08-05 18:45:40+00:00,4.23359949179896e-05,198.35199999999998
community side trails,18.04508,-66.03165419999999,2019-08-05 18:45:46+00:00,4.23359949179896e-05,197.952
community side trails,18.0450906,-66.03161320000001,2019-08-05 18:46:13+00:00,4.23359949179896e-05,197.84199999999998
community side trails,18.0451014,-66.0315746,2019-08-05 18:46:16+00:00,4.23359949179896e-05,197.482
community side trails,18.045112600000003,-66.0315334,2019-08-05 18:46:19+00:00,4.23359949179896e-05,197.53199999999998
community side trails,18.045125,-66.0314944,2019-08-05 18:46:22+00:00,4.23359949179896e-05,197.61200000000002
community side trails,18.045139199999998,-66.0314546,2019-08-05 18:46:25+00:00,4.23359949179896e-05,197.77200000000002
community side trails,18.0451534,-66.0314146,2019-08-05 18:46:30+00:00,4.23359949179896e-05,197.962
community side trails,18.0451772,-66.03136260000001,2019-08-05 18:46:33+00:00,4.23359949179896e-05,198.27200000000002
community side trails,18.0451978,-66.0313184,2019-08-05 18:46:35+00:00,4.23359949179896e-05,198.61200000000002
community side trails,18.045225199999997,-66.0312684,2019-08-05 18:46:36+00:00,4.23359949179896e-05,198.97200000000004
community side trails,18.045239399999996,-66.03121660000001,2019-08-05 18:46:37+00:00,4.23359949179896e-05,199.392
community side trails,18.045242,-66.03117120000002,2019-08-05 18:46:39+00:00,4.23359949179896e-05,199.632
community side trails,18.045233,-66.03112080000001,2019-08-05 18:46:40+00:00,4.23359949179896e-05,199.76199999999997
community side trails,18.0452162,-66.03108420000001,2019-08-05 18:46:41+00:00,4.23359949179896e-05,199.72199999999998
community side trails,18.0451948,-66.03104040000001,2019-08-05 18:46:42+00:00,4.23359949179896e-05,199.372
community side trails,18.045175,-66.0309962,2019-08-05 18:46:44+00:00,4.23359949179896e-05,199.382
community side trails,18.0451542,-66.03094660000001,2019-08-05 18:46:46+00:00,4.23359949179896e-05,199.502
community side trails,18.0451356,-66.0308998,2019-08-05 18:46:50+00:00,4.23359949179896e-05,200.152
community side trails,18.0451212,-66.03085300000001,2019-08-05 18:46:53+00:00,4.23359949179896e-05,200.68200000000002
community side trails,18.0451068,-66.0308002,2019-08-05 18:46:56+00:00,4.23359949179896e-05,201.09199999999998
community side trails,18.045088600000003,-66.0307544,2019-08-05 18:46:59+00:00,4.23359949179896e-05,200.77200000000002
community side trails,18.0450624,-66.0307128,2019-08-05 18:47:01+00:00,4.23359949179896e-05,200.59199999999998
community side trails,18.045018,-66.03069020000001,2019-08-05 18:47:03+00:00,4.23359949179896e-05,200.30200000000002
community side trails,18.0449646,-66.0306794,2019-08-05 18:47:06+00:00,4.23359949179896e-05,200.68200000000002
community side trails,18.044912600000004,-66.03067920000001,2019-08-05 18:47:08+00:00,4.23359949179896e-05,201.292
community side trails,18.044864800000003,-66.030679,2019-08-05 18:47:09+00:00,4.23359949179896e-05,201.892
community side trails,18.0448284,-66.03067440000001,2019-08-05 18:47:10+00:00,4.23359949179896e-05,202.562
community side trails,18.044790600000002,-66.0306654,2019-08-05 18:47:11+00:00,4.23359949179896e-05,203.05200000000002
community side trails,18.044753,-66.0306542,2019-08-05 18:47:12+00:00,4.23359949179896e-05,203.61200000000002
community side trails,18.044714600000002,-66.0306446,2019-08-05 18:47:13+00:00,4.23359949179896e-05,204.042
community side trails,18.0446656,-66.0306334,2019-08-05 18:47:14+00:00,4.23359949179896e-05,204.462
community side trails,18.044613,-66.03061980000001,2019-08-05 18:47:16+00:00,4.23359949179896e-05,204.77200000000002
community side trails,18.0445638,-66.030603,2019-08-05 18:47:18+00:00,4.23359949179896e-05,205.352
community side trails,18.044517000000003,-66.0305682,2019-08-05 18:47:19+00:00,4.23359949179896e-05,205.97199999999998
community side trails,18.044491600000004,-66.03053440000001,2019-08-05 18:47:21+00:00,4.23359949179896e-05,206.602
community side trails,18.0444684,-66.03048960000001,2019-08-05 18:47:22+00:00,4.23359949179896e-05,207.302
community side trails,18.044464,-66.03043980000001,2019-08-05 18:47:23+00:00,4.23359949179896e-05,207.59199999999998
community side trails,18.044466600000003,-66.030385,2019-08-05 18:47:25+00:00,4.23359949179896e-05,207.852
community side trails,18.0444744,-66.0303228,2019-08-05 18:47:27+00:00,4.23359949179896e-05,207.84199999999998
community side trails,18.044479,-66.03026659999999,2019-08-05 18:47:29+00:00,4.23359949179896e-05,207.862
community side trails,18.044479199999998,-66.03021960000001,2019-08-05 18:47:32+00:00,4.23359949179896e-05,207.67200000000003
community side trails,18.044469,-66.0301748,2019-08-05 18:47:34+00:00,4.23359949179896e-05,207.642
community side trails,18.044454199999997,-66.03012820000001,2019-08-05 18:47:36+00:00,4.23359949179896e-05,207.322
community side trails,18.0444366,-66.030084,2019-08-05 18:47:38+00:00,4.23359949179896e-05,206.99200000000002
community side trails,18.0444172,-66.0300368,2019-08-05 18:47:40+00:00,4.23359949179896e-05,206.502
community side trails,18.0444,-66.0299942,2019-08-05 18:47:43+00:00,4.23359949179896e-05,206.03199999999998
community side trails,18.0443784,-66.0299544,2019-08-05 18:47:46+00:00,4.23359949179896e-05,205.602
community side trails,18.044352399999998,-66.02991639999999,2019-08-05 18:47:49+00:00,4.23359949179896e-05,205.102
community side trails,18.044323,-66.02988339999999,2019-08-05 18:47:52+00:00,4.23359949179896e-05,204.462
community side trails,18.044291200000004,-66.0298514,2019-08-05 18:47:55+00:00,4.23359949179896e-05,203.66199999999998
community side trails,18.044259200000006,-66.0298164,2019-08-05 18:47:57+00:00,4.23359949179896e-05,202.84199999999998
community side trails,18.0442308,-66.02978,2019-08-05 18:47:59+00:00,4.23359949179896e-05,202.112
community side trails,18.044207,-66.0297372,2019-08-05 18:48:01+00:00,4.23359949179896e-05,201.47199999999998
community side trails,18.044189199999998,-66.02969499999999,2019-08-05 18:48:03+00:00,4.23359949179896e-05,201.02200000000002
community side trails,18.0441768,-66.02965139999999,2019-08-05 18:48:05+00:00,4.23359949179896e-05,200.78199999999998
community side trails,18.044165600000003,-66.02961160000001,2019-08-05 18:48:07+00:00,4.23359949179896e-05,200.80200000000002
community side trails,18.044155399999998,-66.029567,2019-08-05 18:48:10+00:00,4.23359949179896e-05,201.33200000000002
community side trails,18.0441514,-66.0295098,2019-08-05 18:48:19+00:00,4.23359949179896e-05,202.062
community side trails,18.0441526,-66.02945580000001,2019-08-05 18:48:21+00:00,4.23359949179896e-05,203.02200000000002
community side trails,18.0441638,-66.02939040000001,2019-08-05 18:48:22+00:00,4.23359949179896e-05,203.98200000000003
community side trails,18.044186399999997,-66.0293448,2019-08-05 18:48:24+00:00,4.23359949179896e-05,204.78199999999998
community side trails,18.0442288,-66.0292968,2019-08-05 18:48:26+00:00,4.23359949179896e-05,205.552
community side trails,18.044272,-66.0292604,2019-08-05 18:48:28+00:00,4.23359949179896e-05,206.03199999999998
community side trails,18.044318600000004,-66.0292228,2019-08-05 18:48:29+00:00,4.23359949179896e-05,206.49200000000002
community side trails,18.0443484,-66.0291836,2019-08-05 18:48:30+00:00,4.23359949179896e-05,206.872
community side trails,18.044375,-66.0291404,2019-08-05 18:48:31+00:00,4.23359949179896e-05,207.352
community side trails,18.0443984,-66.0290942,2019-08-05 18:48:32+00:00,4.23359949179896e-05,207.792
community side trails,18.0444206,-66.029048,2019-08-05 18:48:33+00:00,4.23359949179896e-05,208.22199999999998
community side trails,18.044439800000003,-66.02900179999999,2019-08-05 18:48:34+00:00,4.23359949179896e-05,208.59199999999998
community side trails,18.044456399999998,-66.0289576,2019-08-05 18:48:35+00:00,4.23359949179896e-05,208.892
community side trails,18.0444698,-66.02891460000001,2019-08-05 18:48:36+00:00,4.23359949179896e-05,209.16199999999998
community side trails,18.0444806,-66.028873,2019-08-05 18:48:37+00:00,4.23359949179896e-05,209.41199999999998
community side trails,18.0444888,-66.0288326,2019-08-05 18:48:38+00:00,4.23359949179896e-05,209.622
community side trails,18.0444984,-66.0287874,2019-08-05 18:48:39+00:00,4.23359949179896e-05,209.93200000000002
community side trails,18.044508,-66.0287434,2019-08-05 18:48:41+00:00,4.23359949179896e-05,210.302
community side trails,18.0445196,-66.0286938,2019-08-05 18:48:44+00:00,4.23359949179896e-05,210.812
community side trails,18.0445282,-66.02864720000001,2019-08-05 18:48:46+00:00,4.23359949179896e-05,211.28199999999998
community side trails,18.0445186,-66.0286036,2019-08-05 18:48:48+00:00,4.23359949179896e-05,211.772
community side trails,18.0444828,-66.02857900000001,2019-08-05 18:48:50+00:00,4.23359949179896e-05,212.252
community side trails,18.0444358,-66.02856840000001,2019-08-05 18:48:52+00:00,4.23359949179896e-05,212.93200000000002
community side trails,18.0443796,-66.0285738,2019-08-05 18:48:53+00:00,4.23359949179896e-05,213.652
community side trails,18.044335600000004,-66.0285822,2019-08-05 18:48:54+00:00,4.23359949179896e-05,214.502
community side trails,18.0442926,-66.0285888,2019-08-05 18:48:55+00:00,4.23359949179896e-05,215.252
community side trails,18.0442496,-66.0285964,2019-08-05 18:48:56+00:00,4.23359949179896e-05,215.99200000000002
community side trails,18.044208800000003,-66.02860220000001,2019-08-05 18:48:57+00:00,4.23359949179896e-05,216.622
community side trails,18.044168799999998,-66.02860799999999,2019-08-05 18:48:58+00:00,4.23359949179896e-05,217.17200000000003
community side trails,18.0441172,-66.02860820000001,2019-08-05 18:48:59+00:00,4.23359949179896e-05,217.642
community side trails,18.0440732,-66.0286044,2019-08-05 18:49:01+00:00,4.23359949179896e-05,218.002
community side trails,18.0440138,-66.0285878,2019-08-05 18:49:02+00:00,4.23359949179896e-05,218.352
community side trails,18.0439722,-66.0285704,2019-08-05 18:49:04+00:00,4.23359949179896e-05,218.68200000000002
community side trails,18.043923600000007,-66.02854640000001,2019-08-05 18:49:06+00:00,4.23359949179896e-05,218.962
community side trails,18.043887400000006,-66.02852560000001,2019-08-05 18:49:08+00:00,4.23359949179896e-05,219.192
community side trails,18.043850600000006,-66.0284982,2019-08-05 18:49:09+00:00,4.23359949179896e-05,219.43200000000002
community side trails,18.043817999999998,-66.02846480000001,2019-08-05 18:49:10+00:00,4.23359949179896e-05,219.892
community side trails,18.043788199999998,-66.0284242,2019-08-05 18:49:11+00:00,4.23359949179896e-05,220.402
community side trails,18.043762,-66.02838,2019-08-05 18:49:12+00:00,4.23359949179896e-05,221.09199999999998
community side trails,18.0437412,-66.028337,2019-08-05 18:49:13+00:00,4.23359949179896e-05,221.622
community side trails,18.0437238,-66.0282954,2019-08-05 18:49:14+00:00,4.23359949179896e-05,222.132
community side trails,18.043702000000003,-66.0282444,2019-08-05 18:49:15+00:00,4.23359949179896e-05,222.702
community side trails,18.0436832,-66.0282,2019-08-05 18:49:17+00:00,4.23359949179896e-05,223.102
community side trails,18.0436626,-66.02814920000002,2019-08-05 18:49:18+00:00,4.23359949179896e-05,223.522
community side trails,18.0436484,-66.02811,2019-08-05 18:49:19+00:00,4.23359949179896e-05,223.822
community side trails,18.043636399999997,-66.0280712,2019-08-05 18:49:20+00:00,4.23359949179896e-05,224.192
community side trails,18.043622600000003,-66.02803300000001,2019-08-05 18:49:28+00:00,4.23359949179896e-05,224.882
community side trails,18.0436008,-66.02799279999999,2019-08-05 18:49:57+00:00,4.23359949179896e-05,225.702
community side trails,18.0435698,-66.02795060000001,2019-08-05 18:49:59+00:00,4.23359949179896e-05,226.752
community side trails,18.0435484,-66.02790379999999,2019-08-05 18:50:01+00:00,4.23359949179896e-05,227.482
community side trails,18.043549,-66.02786760000001,2019-08-05 18:50:03+00:00,4.23359949179896e-05,228.012
community side trails,18.043584399999997,-66.0278568,2019-08-05 18:50:05+00:00,4.23359949179896e-05,228.212
community side trails,18.0436316,-66.0278684,2019-08-05 18:50:07+00:00,4.23359949179896e-05,228.372
community side trails,18.0436826,-66.02790540000001,2019-08-05 18:50:08+00:00,4.23359949179896e-05,228.522
community side trails,18.0437194,-66.0279438,2019-08-05 18:50:09+00:00,4.23359949179896e-05,228.85200000000003
community side trails,18.043751,-66.0279816,2019-08-05 18:50:10+00:00,4.23359949179896e-05,230.124
community side trails,18.043777600000002,-66.02801559999999,2019-08-05 18:50:11+00:00,4.23359949179896e-05,230.124
community side trails,18.043805000000006,-66.02804259999999,2019-08-05 18:50:13+00:00,4.23359949179896e-05,230.124
community side trails,18.0438202,-66.02805880000001,2019-08-05 18:50:18+00:00,4.23359949179896e-05,230.124
community side trails,18.043836399999996,-66.0280688,2019-08-05 18:51:20+00:00,4.23359949179896e-05,232.342
community side trails,18.043825400000006,-66.02806039999999,2019-08-05 18:52:52+00:00,4.23359949179896e-05,233.73200000000003
community side trails,18.0438122,-66.02804280000001,2019-08-05 18:54:44+00:00,4.23359949179896e-05,234.47199999999998
community side trails,18.043782200000006,-66.02801300000002,2019-08-05 18:54:49+00:00,4.23359949179896e-05,234.482
community side trails,18.0437534,-66.027978,2019-08-05 18:54:53+00:00,4.23359949179896e-05,234.122
community side trails,18.0437234,-66.0279438,2019-08-05 18:54:57+00:00,4.23359949179896e-05,233.84199999999998
community side trails,18.0436962,-66.0279132,2019-08-05 18:55:01+00:00,4.23359949179896e-05,233.522
community side trails,18.043666,-66.02788539999999,2019-08-05 18:55:05+00:00,4.23359949179896e-05,233.24200000000002
community side trails,18.0436336,-66.02786420000001,2019-08-05 18:55:09+00:00,4.23359949179896e-05,232.872
community side trails,18.043598,-66.0278498,2019-08-05 18:55:14+00:00,4.23359949179896e-05,232.66199999999998
community side trails,18.0435596,-66.0278442,2019-08-05 18:55:20+00:00,4.23359949179896e-05,232.49200000000002
community side trails,18.0435442,-66.0278598,2019-08-05 18:55:26+00:00,4.23359949179896e-05,232.272
community side trails,18.043546799999998,-66.02788520000001,2019-08-05 18:55:37+00:00,4.23359949179896e-05,231.73200000000003
community side trails,18.0435736,-66.02792579999999,2019-08-05 18:55:41+00:00,4.23359949179896e-05,230.124
community side trails,18.0436048,-66.0279716,2019-08-05 18:55:43+00:00,4.23359949179896e-05,230.124
community side trails,18.0436302,-66.0280226,2019-08-05 18:55:45+00:00,4.23359949179896e-05,230.124
community side trails,18.0436502,-66.0280724,2019-08-05 18:55:47+00:00,4.23359949179896e-05,228.24200000000002
community side trails,18.0436528,-66.0281092,2019-08-05 18:55:50+00:00,4.23359949179896e-05,228.41199999999998
